"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2000","Yuzhen tsentralen","Population on 1 January - total ","1,683,544",""
"2000","Plovdiv","Population on 1 January - total ","729,447",""
"2000","Haskovo","Population on 1 January - total ","291,770",""
"2000","Pazardzhik","Population on 1 January - total ","315,225",""
"2000","Smolyan","Population on 1 January - total ","145,940",""
"2000","Kardzhali","Population on 1 January - total ","201,162",""
"2000","Czechia","Population on 1 January - total ","10,278,098",""
"2000","Ceská republika","Population on 1 January - total ","10,278,098",""
"2000","Praha","Population on 1 January - total ","1,186,855",""
"2000","Hlavní mesto Praha","Population on 1 January - total ","1,186,855",""
"2000","Strední Cechy","Population on 1 January - total ","1,111,354",""
"2000","Stredoceský kraj","Population on 1 January - total ","1,111,354",""
"2000","Jihozápad","Population on 1 January - total ","1,177,982",""
"2000","Jihocecký kraj","Population on 1 January - total ",":",""
"2000","Plzenský kraj","Population on 1 January - total ",":",""
"2000","Severozápad","Population on 1 January - total ","1,131,974",""
"2000","Karlovarský kraj","Population on 1 January - total ",":",""
"2000","Ústecký kraj","Population on 1 January - total ",":",""
"2000","Severovýchod","Population on 1 January - total ","1,489,407",""
"2000","Liberecký kraj","Population on 1 January - total ",":",""
"2000","Královéhradecký kraj","Population on 1 January - total ",":",""
"2000","Pardubický kraj","Population on 1 January - total ",":",""
"2000","Jihovýchod","Population on 1 January - total ","1,658,761",""
"2000","Kraj Vysocina","Population on 1 January - total ",":",""
"2000","Jihomoravský kraj","Population on 1 January - total ",":",""
"2000","Strední Morava","Population on 1 January - total ","1,240,355",""
"2000","Olomoucký kraj","Population on 1 January - total ",":",""
"2000","Zlínský kraj","Population on 1 January - total ",":",""
"2000","Moravskoslezsko","Population on 1 January - total ","1,281,410",""
"2000","Moravskoslezský kraj","Population on 1 January - total ","1,281,410",""
"2000","Denmark","Population on 1 January - total ","5,330,020",""
"2000","Danmark","Population on 1 January - total ","5,330,020",""
"2000","Hovedstaden","Population on 1 January - total ",":",""
"2000","Byen København","Population on 1 January - total ",":",""
"2000","Københavns omegn","Population on 1 January - total ",":",""
"2000","Nordsjælland","Population on 1 January - total ",":",""
"2000","Bornholm","Population on 1 January - total ",":",""
"2000","Sjælland","Population on 1 January - total ",":",""
"2000","Østsjælland","Population on 1 January - total ",":",""
"2000","Vest- og Sydsjælland","Population on 1 January - total ",":",""
"2000","Syddanmark","Population on 1 January - total ",":",""
"2000","Fyn","Population on 1 January - total ",":",""
"2000","Sydjylland","Population on 1 January - total ",":",""
"2000","Midtjylland","Population on 1 January - total ",":",""
"2000","Vestjylland","Population on 1 January - total ",":",""
"2000","Østjylland","Population on 1 January - total ",":",""
"2000","Nordjylland","Population on 1 January - total ",":",""
"2000","Nordjylland","Population on 1 January - total ",":",""
"2000","Germany (until 1990 former territory of the FRG)","Population on 1 January - total ","82,163,475",""
"2000","Baden-Württemberg","Population on 1 January - total ","10,475,932",""
"2000","Stuttgart","Population on 1 January - total ","3,917,305",""
"2000","Stuttgart, Stadtkreis","Population on 1 January - total ","582,443",""
"2000","Böblingen","Population on 1 January - total ","362,048",""
"2000","Esslingen","Population on 1 January - total ","497,826",""
"2000","Göppingen","Population on 1 January - total ","256,136",""
"2000","Ludwigsburg","Population on 1 January - total ","495,443",""
"2000","Rems-Murr-Kreis","Population on 1 January - total ","407,213",""
"2000","Heilbronn, Stadtkreis","Population on 1 January - total ","119,526",""
"2000","Heilbronn, Landkreis","Population on 1 January - total ","317,578",""
"2000","Hohenlohekreis","Population on 1 January - total ","106,930",""
"2000","Schwäbisch Hall","Population on 1 January - total ","184,819",""
"2000","Main-Tauber-Kreis","Population on 1 January - total ","137,135",""
"2000","Heidenheim","Population on 1 January - total ","136,890",""
"2000","Ostalbkreis","Population on 1 January - total ","313,318",""
"2000","Karlsruhe","Population on 1 January - total ","2,676,257",""
"2000","Baden-Baden, Stadtkreis","Population on 1 January - total ","52,627",""
"2000","Karlsruhe, Stadtkreis","Population on 1 January - total ","277,204",""
"2000","Karlsruhe, Landkreis","Population on 1 January - total ","416,429",""
"2000","Rastatt","Population on 1 January - total ","223,529",""
"2000","Heidelberg, Stadtkreis","Population on 1 January - total ","139,672",""
"2000","Mannheim, Stadtkreis","Population on 1 January - total ","307,730",""
"2000","Neckar-Odenwald-Kreis","Population on 1 January - total ","148,938",""
"2000","Rhein-Neckar-Kreis","Population on 1 January - total ","521,954",""
"2000","Pforzheim, Stadtkreis","Population on 1 January - total ","117,227",""
"2000","Calw","Population on 1 January - total ","158,294",""
"2000","Enzkreis","Population on 1 January - total ","191,590",""
"2000","Freudenstadt","Population on 1 January - total ","121,063",""
"2000","Freiburg","Population on 1 January - total ","2,125,364",""
"2000","Freiburg im Breisgau, Stadtkreis","Population on 1 January - total ","202,455",""
"2000","Breisgau-Hochschwarzwald","Population on 1 January - total ","238,770",""
"2000","Emmendingen","Population on 1 January - total ","150,406",""
"2000","Ortenaukreis","Population on 1 January - total ","405,607",""
"2000","Rottweil","Population on 1 January - total ","140,628",""
"2000","Schwarzwald-Baar-Kreis","Population on 1 January - total ","209,605",""
"2000","Tuttlingen","Population on 1 January - total ","132,274",""
"2000","Konstanz","Population on 1 January - total ","264,540",""
"2000","Lörrach","Population on 1 January - total ","216,111",""
"2000","Waldshut","Population on 1 January - total ","164,968",""
"2000","Tübingen","Population on 1 January - total ","1,757,006",""
"2000","Reutlingen","Population on 1 January - total ","276,671",""
"2000","Tübingen, Landkreis","Population on 1 January - total ","207,030",""
"2000","Zollernalbkreis","Population on 1 January - total ","192,920",""
"2000","Ulm, Stadtkreis","Population on 1 January - total ","116,103",""
"2000","Alb-Donau-Kreis","Population on 1 January - total ","184,803",""
"2000","Biberach","Population on 1 January - total ","181,409",""
"2000","Bodenseekreis","Population on 1 January - total ","198,024",""
"2000","Ravensburg","Population on 1 January - total ","267,147",""
"2000","Sigmaringen","Population on 1 January - total ","132,899",""
"2000","Bayern","Population on 1 January - total ","12,154,967",""
"2000","Oberbayern","Population on 1 January - total ","4,033,643",""
"2000","Ingolstadt, Kreisfreie Stadt","Population on 1 January - total ","114,826",""
"2000","München, Kreisfreie Stadt","Population on 1 January - total ","1,194,560",""
"2000","Rosenheim, Kreisfreie Stadt","Population on 1 January - total ","58,721",""
"2000","Altötting","Population on 1 January - total ","107,945",""
"2000","Berchtesgadener Land","Population on 1 January - total ","99,281",""
"2000","Bad Tölz-Wolfratshausen","Population on 1 January - total ","114,765",""
"2000","Dachau","Population on 1 January - total ","127,972",""
"2000","Ebersberg","Population on 1 January - total ","116,404",""
"2000","Eichstätt","Population on 1 January - total ","118,430",""
"2000","Erding","Population on 1 January - total ","113,460",""
"2000","Freising","Population on 1 January - total ","149,712",""
"2000","Fürstenfeldbruck","Population on 1 January - total ","190,995",""
"2000","Garmisch-Partenkirchen","Population on 1 January - total ","86,217",""
"2000","Landsberg am Lech","Population on 1 January - total ","104,233",""
"2000","Miesbach","Population on 1 January - total ","90,669",""
"2000","Mühldorf am Inn","Population on 1 January - total ","107,907",""
"2000","München, Landkreis","Population on 1 January - total ","289,702",""
"2000","Neuburg-Schrobenhausen","Population on 1 January - total ","88,580",""
"2000","Pfaffenhofen an der Ilm","Population on 1 January - total ","110,423",""
"2000","Rosenheim, Landkreis","Population on 1 January - total ","233,478",""
"2000","Starnberg","Population on 1 January - total ","123,045",""
"2000","Traunstein","Population on 1 January - total ","166,672",""
"2000","Weilheim-Schongau","Population on 1 January - total ","125,646",""
"2000","Niederbayern","Population on 1 January - total ","1,170,170",""
"2000","Landshut, Kreisfreie Stadt","Population on 1 January - total ","58,515",""
"2000","Passau, Kreisfreie Stadt","Population on 1 January - total ","50,291",""
"2000","Straubing, Kreisfreie Stadt","Population on 1 January - total ","43,906",""
"2000","Deggendorf","Population on 1 January - total ","115,288",""
"2000","Freyung-Grafenau","Population on 1 January - total ","82,445",""
"2000","Kelheim","Population on 1 January - total ","108,721",""
"2000","Landshut, Landkreis","Population on 1 January - total ","140,582",""
"2000","Passau, Landkreis","Population on 1 January - total ","185,627",""
"2000","Regen","Population on 1 January - total ","82,526",""
"2000","Rottal-Inn","Population on 1 January - total ","117,612",""
"2000","Straubing-Bogen","Population on 1 January - total ","94,520",""
"2000","Dingolfing-Landau","Population on 1 January - total ","90,137",""
"2000","Oberpfalz","Population on 1 January - total ","1,074,338",""
"2000","Amberg, Kreisfreie Stadt","Population on 1 January - total ","43,367",""
"2000","Regensburg, Kreisfreie Stadt","Population on 1 January - total ","125,236",""
"2000","Weiden in der Oberpfalz, Kreisfreie Stadt","Population on 1 January - total ","42,997",""
"2000","Amberg-Sulzbach","Population on 1 January - total ","108,368",""
"2000","Cham","Population on 1 January - total ","130,951",""
"2000","Neumarkt in der Oberpfalz","Population on 1 January - total ","125,329",""
"2000","Neustadt an der Waldnaab","Population on 1 January - total ","100,738",""
"2000","Regensburg, Landkreis","Population on 1 January - total ","174,119",""
"2000","Schwandorf","Population on 1 January - total ","142,812",""
"2000","Tirschenreuth","Population on 1 January - total ","80,421",""
"2000","Oberfranken","Population on 1 January - total ","1,114,155",""
"2000","Bamberg, Kreisfreie Stadt","Population on 1 January - total ","69,004",""
"2000","Bayreuth, Kreisfreie Stadt","Population on 1 January - total ","73,967",""
"2000","Coburg, Kreisfreie Stadt","Population on 1 January - total ","43,272",""
"2000","Hof, Kreisfreie Stadt","Population on 1 January - total ","51,133",""
"2000","Bamberg, Landkreis","Population on 1 January - total ","141,687",""
"2000","Bayreuth, Landkreis","Population on 1 January - total ","108,895",""
"2000","Coburg, Landkreis","Population on 1 January - total ","92,304",""
"2000","Forchheim","Population on 1 January - total ","111,848",""
"2000","Hof, Landkreis","Population on 1 January - total ","109,661",""
"2000","Kronach","Population on 1 January - total ","75,905",""
"2000","Kulmbach","Population on 1 January - total ","78,815",""
"2000","Lichtenfels","Population on 1 January - total ","70,910",""
"2000","Wunsiedel im Fichtelgebirge","Population on 1 January - total ","86,754",""
"2000","Mittelfranken","Population on 1 January - total ","1,683,282",""
"2000","Ansbach, Kreisfreie Stadt","Population on 1 January - total ","40,163",""
"2000","Erlangen, Kreisfreie Stadt","Population on 1 January - total ","100,750",""
"2000","Fürth, Kreisfreie Stadt","Population on 1 January - total ","109,771",""
"2000","Nürnberg, Kreisfreie Stadt","Population on 1 January - total ","486,628",""
"2000","Schwabach, Kreisfreie Stadt","Population on 1 January - total ","37,947",""
"2000","Ansbach, Landkreis","Population on 1 January - total ","182,307",""
"2000","Erlangen-Höchstadt","Population on 1 January - total ","128,177",""
"2000","Fürth, Landkreis","Population on 1 January - total ","113,369",""
"2000","Nürnberger Land","Population on 1 January - total ","167,483",""
"2000","Neustadt an der Aisch-Bad Windsheim","Population on 1 January - total ","98,201",""
"2000","Roth","Population on 1 January - total ","123,496",""
"2000","Weißenburg-Gunzenhausen","Population on 1 January - total ","94,990",""
"2000","Unterfranken","Population on 1 January - total ","1,333,803",""
"2000","Aschaffenburg, Kreisfreie Stadt","Population on 1 January - total ","67,028",""
"2000","Schweinfurt, Kreisfreie Stadt","Population on 1 January - total ","54,511",""
"2000","Würzburg, Kreisfreie Stadt","Population on 1 January - total ","127,350",""
"2000","Aschaffenburg, Landkreis","Population on 1 January - total ","173,730",""
"2000","Bad Kissingen","Population on 1 January - total ","109,413",""
"2000","Rhön-Grabfeld","Population on 1 January - total ","87,076",""
"2000","Haßberge","Population on 1 January - total ","88,371",""
"2000","Kitzingen","Population on 1 January - total ","88,730",""
"2000","Miltenberg","Population on 1 January - total ","130,635",""
"2000","Main-Spessart","Population on 1 January - total ","132,014",""
"2000","Schweinfurt, Landkreis","Population on 1 January - total ","116,290",""
"2000","Würzburg, Landkreis","Population on 1 January - total ","158,655",""
"2000","Schwaben","Population on 1 January - total ","1,745,576",""
"2000","Augsburg, Kreisfreie Stadt","Population on 1 January - total ","254,867",""
"2000","Kaufbeuren, Kreisfreie Stadt","Population on 1 January - total ","41,772",""
"2000","Kempten (Allgäu), Kreisfreie Stadt","Population on 1 January - total ","61,348",""
"2000","Memmingen, Kreisfreie Stadt","Population on 1 January - total ","40,993",""
"2000","Aichach-Friedberg","Population on 1 January - total ","121,833",""
"2000","Augsburg, Landkreis","Population on 1 January - total ","235,035",""
"2000","Dillingen an der Donau","Population on 1 January - total ","93,479",""
"2000","Günzburg","Population on 1 January - total ","121,284",""
"2000","Neu-Ulm","Population on 1 January - total ","158,923",""
"2000","Lindau (Bodensee)","Population on 1 January - total ","76,815",""
"2000","Ostallgäu","Population on 1 January - total ","130,650",""
"2000","Unterallgäu","Population on 1 January - total ","132,773",""
"2000","Donau-Ries","Population on 1 January - total ","129,085",""
"2000","Oberallgäu","Population on 1 January - total ","146,719",""
"2000","Berlin","Population on 1 January - total ","3,386,667",""
"2000","Berlin","Population on 1 January - total ","3,386,667",""
"2000","Berlin","Population on 1 January - total ","3,386,667",""
"2000","Brandenburg","Population on 1 January - total ","2,601,207",""
"2000","Brandenburg","Population on 1 January - total ","2,601,207",""
"2000","Brandenburg an der Havel, Kreisfreie Stadt","Population on 1 January - total ","79,828",""
"2000","Cottbus, Kreisfreie Stadt","Population on 1 January - total ","115,970",""
"2000","Frankfurt (Oder), Kreisfreie Stadt","Population on 1 January - total ","73,832",""
"2000","Potsdam, Kreisfreie Stadt","Population on 1 January - total ","139,695",""
"2000","Barnim","Population on 1 January - total ","167,914",""
"2000","Dahme-Spreewald","Population on 1 January - total ","157,341",""
"2000","Elbe-Elster","Population on 1 January - total ","132,873",""
"2000","Havelland","Population on 1 January - total ","146,064",""
"2000","Märkisch-Oderland","Population on 1 January - total ","186,573",""
"2000","Oberhavel","Population on 1 January - total ","189,191",""
"2000","Oberspreewald-Lausitz","Population on 1 January - total ","148,124",""
"2000","Oder-Spree","Population on 1 January - total ","196,784",""
"2000","Ostprignitz-Ruppin","Population on 1 January - total ","114,273",""
"2000","Potsdam-Mittelmark","Population on 1 January - total ","193,086",""
"2000","Prignitz","Population on 1 January - total ","97,076",""
"2000","Spree-Neiße","Population on 1 January - total ","150,171",""
"2000","Teltow-Fläming","Population on 1 January - total ","158,326",""
"2000","Uckermark","Population on 1 January - total ","154,086",""
"2000","Bremen","Population on 1 January - total ","663,065",""
"2000","Bremen","Population on 1 January - total ","663,065",""
"2000","Bremen, Kreisfreie Stadt","Population on 1 January - total ","540,330",""
"2000","Bremerhaven, Kreisfreie Stadt","Population on 1 January - total ","122,735",""
"2000","Hamburg","Population on 1 January - total ","1,704,735",""
"2000","Hamburg","Population on 1 January - total ","1,704,735",""
"2000","Hamburg","Population on 1 January - total ","1,704,735",""
"2000","Hessen","Population on 1 January - total ","6,051,966",""
"2000","Darmstadt","Population on 1 January - total ","3,719,354",""
"2000","Darmstadt, Kreisfreie Stadt","Population on 1 January - total ","137,776",""
"2000","Frankfurt am Main, Kreisfreie Stadt","Population on 1 January - total ","643,821",""
"2000","Offenbach am Main, Kreisfreie Stadt","Population on 1 January - total ","116,627",""
"2000","Wiesbaden, Kreisfreie Stadt","Population on 1 January - total ","268,716",""
"2000","Bergstraße","Population on 1 January - total ","262,613",""
"2000","Darmstadt-Dieburg","Population on 1 January - total ","285,484",""
"2000","Groß-Gerau","Population on 1 January - total ","248,190",""
"2000","Hochtaunuskreis","Population on 1 January - total ","223,976",""
"2000","Main-Kinzig-Kreis","Population on 1 January - total ","404,375",""
"2000","Main-Taunus-Kreis","Population on 1 January - total ","218,170",""
"2000","Odenwaldkreis","Population on 1 January - total ","99,373",""
"2000","Offenbach, Landkreis","Population on 1 January - total ","333,336",""
"2000","Rheingau-Taunus-Kreis","Population on 1 January - total ","184,328",""
"2000","Wetteraukreis","Population on 1 January - total ","292,569",""
"2000","Gießen","Population on 1 January - total ","1,063,503",""
"2000","Gießen, Landkreis","Population on 1 January - total ","253,210",""
"2000","Lahn-Dill-Kreis","Population on 1 January - total ","262,951",""
"2000","Limburg-Weilburg","Population on 1 January - total ","175,089",""
"2000","Marburg-Biedenkopf","Population on 1 January - total ","253,583",""
"2000","Vogelsbergkreis","Population on 1 January - total ","118,670",""
"2000","Kassel","Population on 1 January - total ","1,269,109",""
"2000","Kassel, Kreisfreie Stadt","Population on 1 January - total ","196,211",""
"2000","Fulda","Population on 1 January - total ","217,080",""
"2000","Hersfeld-Rotenburg","Population on 1 January - total ","131,131",""
"2000","Kassel, Landkreis","Population on 1 January - total ","245,591",""
"2000","Schwalm-Eder-Kreis","Population on 1 January - total ","193,367",""
"2000","Waldeck-Frankenberg","Population on 1 January - total ","170,709",""
"2000","Werra-Meißner-Kreis","Population on 1 January - total ","115,020",""
"2000","Mecklenburg-Vorpommern","Population on 1 January - total ","1,789,322",""
"2000","Mecklenburg-Vorpommern","Population on 1 January - total ","1,789,322",""
"2000","Rostock, Kreisfreie Stadt","Population on 1 January - total ","203,279",""
"2000","Schwerin, Kreisfreie Stadt","Population on 1 January - total ","102,878",""
"2000","Mecklenburgische Seenplatte","Population on 1 January - total ",":",""
"2000","Landkreis Rostock","Population on 1 January - total ",":",""
"2000","Vorpommern-Rügen","Population on 1 January - total ",":",""
"2000","Nordwestmecklenburg","Population on 1 January - total ",":",""
"2000","Vorpommern-Greifswald","Population on 1 January - total ",":",""
"2000","Ludwigslust-Parchim","Population on 1 January - total ",":",""
"2000","Niedersachsen","Population on 1 January - total ","7,898,760",""
"2000","Braunschweig","Population on 1 January - total ","1,669,634",""
"2000","Braunschweig, Kreisfreie Stadt","Population on 1 January - total ","246,322",""
"2000","Salzgitter, Kreisfreie Stadt","Population on 1 January - total ","112,934",""
"2000","Wolfsburg, Kreisfreie Stadt","Population on 1 January - total ","121,954",""
"2000","Gifhorn","Population on 1 January - total ","170,033",""
"2000","Göttingen (NUTS 2013)","Population on 1 January - total ","265,819",""
"2000","Goslar","Population on 1 January - total ","157,013",""
"2000","Helmstedt","Population on 1 January - total ","100,634",""
"2000","Northeim","Population on 1 January - total ","151,845",""
"2000","Osterode am Harz (NUTS 2013)","Population on 1 January - total ","86,192",""
"2000","Peine","Population on 1 January - total ","131,291",""
"2000","Wolfenbüttel","Population on 1 January - total ","125,597",""
"2000","Göttingen","Population on 1 January - total ",":",""
"2000","Hannover","Population on 1 January - total ","2,152,759",""
"2000","Diepholz","Population on 1 January - total ","210,004",""
"2000","Hameln-Pyrmont","Population on 1 January - total ","162,891",""
"2000","Hildesheim","Population on 1 January - total ","292,466",""
"2000","Holzminden","Population on 1 January - total ","81,870",""
"2000","Nienburg (Weser)","Population on 1 January - total ","125,745",""
"2000","Schaumburg","Population on 1 January - total ","165,534",""
"2000","Region Hannover","Population on 1 January - total ","1,114,249",""
"2000","Lüneburg","Population on 1 January - total ","1,660,653",""
"2000","Celle","Population on 1 January - total ","181,441",""
"2000","Cuxhaven","Population on 1 January - total ","203,833",""
"2000","Harburg","Population on 1 January - total ","229,961",""
"2000","Lüchow-Dannenberg","Population on 1 January - total ","52,079",""
"2000","Lüneburg, Landkreis","Population on 1 January - total ","164,347",""
"2000","Osterholz","Population on 1 January - total ","109,538",""
"2000","Rotenburg (Wümme)","Population on 1 January - total ","160,036",""
"2000","Heidekreis","Population on 1 January - total ","139,173",""
"2000","Stade","Population on 1 January - total ","190,729",""
"2000","Uelzen","Population on 1 January - total ","97,231",""
"2000","Verden","Population on 1 January - total ","132,285",""
"2000","Weser-Ems","Population on 1 January - total ","2,415,714",""
"2000","Delmenhorst, Kreisfreie Stadt","Population on 1 January - total ","76,903",""
"2000","Emden, Kreisfreie Stadt","Population on 1 January - total ","51,173",""
"2000","Oldenburg (Oldenburg), Kreisfreie Stadt","Population on 1 January - total ","154,125",""
"2000","Osnabrück, Kreisfreie Stadt","Population on 1 January - total ","164,539",""
"2000","Wilhelmshaven, Kreisfreie Stadt","Population on 1 January - total ","86,453",""
"2000","Ammerland","Population on 1 January - total ","109,458",""
"2000","Aurich","Population on 1 January - total ","186,024",""
"2000","Cloppenburg","Population on 1 January - total ","147,894",""
"2000","Emsland","Population on 1 January - total ","301,079",""
"2000","Friesland (DE)","Population on 1 January - total ","100,335",""
"2000","Grafschaft Bentheim","Population on 1 January - total ","128,995",""
"2000","Leer","Population on 1 January - total ","160,313",""
"2000","Oldenburg, Landkreis","Population on 1 January - total ","119,302",""
"2000","Osnabrück, Landkreis","Population on 1 January - total ","353,038",""
"2000","Vechta","Population on 1 January - total ","124,655",""
"2000","Wesermarsch","Population on 1 January - total ","94,130",""
"2000","Wittmund","Population on 1 January - total ","57,298",""
"2000","Nordrhein-Westfalen","Population on 1 January - total ","17,999,800",""
"2000","Düsseldorf","Population on 1 January - total ","5,264,468",""
"2000","Düsseldorf, Kreisfreie Stadt","Population on 1 January - total ","568,855",""
"2000","Duisburg, Kreisfreie Stadt","Population on 1 January - total ","519,793",""
"2000","Essen, Kreisfreie Stadt","Population on 1 January - total ","599,515",""
"2000","Krefeld, Kreisfreie Stadt","Population on 1 January - total ","241,769",""
"2000","Mönchengladbach, Kreisfreie Stadt","Population on 1 January - total ","263,697",""
"2000","Mülheim an der Ruhr, Kreisfreie Stadt","Population on 1 January - total ","173,895",""
"2000","Oberhausen, Kreisfreie Stadt","Population on 1 January - total ","222,349",""
"2000","Remscheid, Kreisfreie Stadt","Population on 1 January - total ","120,125",""
"2000","Solingen, Kreisfreie Stadt","Population on 1 January - total ","165,583",""
"2000","Wuppertal, Kreisfreie Stadt","Population on 1 January - total ","368,993",""
"2000","Kleve","Population on 1 January - total ","297,608",""
"2000","Mettmann","Population on 1 January - total ","506,649",""
"2000","Rhein-Kreis Neuss","Population on 1 January - total ","443,071",""
"2000","Viersen","Population on 1 January - total ","299,199",""
"2000","Wesel","Population on 1 January - total ","473,367",""
"2000","Köln","Population on 1 January - total ","4,263,675",""
"2000","Bonn, Kreisfreie Stadt","Population on 1 January - total ","301,048",""
"2000","Köln, Kreisfreie Stadt","Population on 1 January - total ","962,507",""
"2000","Leverkusen, Kreisfreie Stadt","Population on 1 January - total ","160,841",""
"2000","Düren","Population on 1 January - total ","266,457",""
"2000","Rhein-Erft-Kreis","Population on 1 January - total ","452,503",""
